step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
315,CASH_OUT,146.07,C006220192,366113.88,365967.81,C004091785,182627.3,0.0,0,0
546,CASH_OUT,40394.94,C005420208,37067.76,0.0,C007408163,164905.45,0.0,0,0
202,PAYMENT,12919.72,C009954627,69927.44,57007.72,C002919791,177431.21,0.0,0,0
673,TRANSFER,4816.07,C004525683,314336.5,309520.43,C007752675,445971.46,0.0,0,0
411,DEBIT,21101.17,C005234702,483844.35,462743.18,C001937077,497752.91,0.0,0,0
558,CASH_OUT,207.47,C006383672,390405.48,390198.01,C004891152,14281.55,0.0,0,0
681,CASH_IN,154552.54,C008071675,348201.25,193648.71,C006579591,434978.97,0.0,0,0
700,PAYMENT,1815.26,C005240897,286348.69,284533.43,C004622957,67457.37,0.0,0,0
590,CASH_OUT,2205.71,C009659595,348881.24,346675.52999999997,C002732412,418684.23,0.0,0,0
429,PAYMENT,5039.43,C007675549,61595.37,56555.94,C008672066,115014.17,0.0,0,0
120,DEBIT,4612.5,C005531483,247898.78,243286.28,C007819644,103226.5,0.0,0,0
44,CASH_OUT,6788.17,C009775682,16338.24,9550.07,C002489594,389492.02,0.0,0,0
129,TRANSFER,2041.98,C000741511,297913.0,295871.02,C005668290,10136.47,0.0,0,0
505,CASH_IN,6694.35,C008870859,179867.76,173173.41,C006600000,65981.57,0.0,0,0
329,TRANSFER,721.33,C009823267,350275.05,349553.72,C006579778,454596.52,0.0,0,0
322,PAYMENT,21930.24,C006960196,305192.71,283262.47000000003,C002428174,87688.6,0.0,0,0
243,PAYMENT,25421.4,C008316413,283960.46,258539.06000000003,C007087141,5830.75,0.0,0,0
98,PAYMENT,54694.94,C004047843,289413.24,234718.3,C003266874,359701.26,0.0,0,0
207,TRANSFER,488.2,C000211418,219197.38,218709.18,C000950264,340371.62,0.0,0,0
741,PAYMENT,14729.95,C001930605,21152.38,6422.43,C007553453,52367.33,0.0,0,0
21,PAYMENT,3600.56,C007755783,446375.92,442775.36,C001635630,110976.41,0.0,0,0
719,PAYMENT,1382.2,C000872716,443851.6,442469.39999999997,C005166017,269049.62,0.0,0,0
186,PAYMENT,848.31,C006148603,279603.99,278755.68,C002913600,498640.37,0.0,0,0
620,TRANSFER,10532.6,C002021211,267071.44,256538.84,C005728326,449631.99,0.0,0,0
726,CASH_OUT,3796.02,C006349966,311668.76,307872.74,C008774254,241748.61,0.0,0,0
513,CASH_OUT,19573.67,C006190160,490940.88,471367.21,C001481320,252945.51,0.0,0,0
247,PAYMENT,891.21,C004001300,213043.75,212152.54,C004691687,320574.72,0.0,0,0
616,CASH_IN,2443.21,C006060212,316843.94,314400.73,C008966643,312319.06,0.0,0,0
174,CASH_IN,3192.17,C000824115,186503.74,183311.56999999998,C007393375,275236.73,0.0,0,0
91,TRANSFER,811.44,C003109191,198994.48,198183.04,C007814890,212022.75,0.0,0,0
162,PAYMENT,7257.2,C001202370,393472.17,386214.97,C001298830,80325.96,0.0,0,0
737,DEBIT,875.69,C004175970,18318.44,17442.75,C008137355,290600.47,0.0,0,0
483,CASH_IN,2635.12,C001121182,194891.77,192256.65,C002948131,53963.89,0.0,0,0
575,CASH_IN,2944.55,C009137897,97458.09,94513.54,C009946146,83628.71,0.0,0,0
318,CASH_OUT,1320.66,C008977416,207035.91,205715.25,C002545313,44013.05,0.0,0,0
170,CASH_OUT,9288.93,C009121473,153420.93,144132.0,C006560618,304666.87,0.0,0,0
168,CASH_OUT,197.67,C008211468,282444.74,282247.07,C008859883,145279.92,0.0,0,0
399,PAYMENT,1471.13,C005469732,223883.91,222412.78,C005631734,87663.14,0.0,0,0
334,CASH_IN,2288.21,C008279054,378062.92,375774.70999999996,C003589528,437063.53,0.0,0,0
664,PAYMENT,2798.81,C007090714,461621.54,458822.73,C000828816,40659.35,0.0,0,0
634,PAYMENT,1137.51,C001799963,463178.01,462040.5,C003866483,14419.51,0.0,0,0
589,CASH_OUT,1633.02,C003176808,152390.87,150757.85,C008182757,47005.11,0.0,0,0
599,PAYMENT,1631.49,C004015663,408100.26,406468.77,C001734004,227786.88,0.0,0,0
13,PAYMENT,131887.2,C006878449,176126.42,44239.22,C002009922,30514.16,0.0,0,0
167,PAYMENT,43328.17,C005999660,24115.34,0.0,C003466620,304508.07,0.0,0,0
293,CASH_OUT,9529.15,C006946480,335481.95,325952.8,C006838439,20957.61,0.0,0,0
579,PAYMENT,572.58,C003995106,205933.15,205360.57,C006442486,29978.88,0.0,0,0
695,TRANSFER,24061.62,C007001401,400338.71,376277.09,C001789426,175647.24,0.0,0,0
592,PAYMENT,667.19,C001274315,2162.51,1495.3200000000002,C003069077,450883.25,0.0,0,0
405,PAYMENT,9484.67,C000945670,276846.7,267362.03,C008391707,453218.56,0.0,0,0
73,TRANSFER,19749.79,C001712290,82744.54,62994.74999999999,C002813070,5956.19,0.0,0,0
602,CASH_IN,5293.89,C003823141,429698.84,424404.95,C006341575,394200.34,0.0,0,0
378,CASH_OUT,28479.61,C003207933,144609.69,116130.08,C003798913,223948.56,0.0,0,0
468,PAYMENT,13861.62,C006961219,309503.99,295642.37,C006218375,482042.86,0.0,0,0
139,PAYMENT,2909.28,C002951015,346794.44,343885.16,C000164237,230105.32,0.0,0,0
367,TRANSFER,246.19,C007366639,221353.82,221107.63,C006811310,204079.8,0.0,0,0
97,CASH_IN,1915.08,C005155510,354820.91,352905.82999999996,C005828594,243362.02,0.0,0,0
361,CASH_OUT,9223.51,C007804379,382217.82,372994.31,C002331132,333634.45,0.0,0,0
124,CASH_IN,95501.43,C002900019,298949.6,203448.16999999998,C006022043,242547.06,0.0,0,0
453,CASH_IN,15777.88,C009876338,490191.07,474413.19,C006859796,105644.4,0.0,0,0
582,PAYMENT,632.69,C003253017,417835.93,417203.24,C007542585,195962.71,0.0,0,0
277,CASH_IN,2264.96,C009185042,254120.9,251855.94,C001676974,428169.47,0.0,0,0
410,PAYMENT,1534.49,C002819028,67093.4,65558.90999999999,C002319063,467995.05,0.0,0,0
620,PAYMENT,1291.75,C000393380,240925.19,239633.44,C004235904,434416.29,0.0,0,0
362,PAYMENT,2199.92,C000260449,440557.98,438358.06,C003300499,231179.75,0.0,0,0
36,CASH_IN,9618.13,C000405402,438444.64,428826.51,C007279791,133852.16,0.0,0,0
407,CASH_OUT,614.17,C008568307,374302.07,373687.9,C006960014,331588.77,0.0,0,0
158,CASH_OUT,18079.07,C004175641,288330.73,270251.66,C006432098,340006.59,0.0,0,0
90,CASH_IN,1014.81,C006836668,404998.71,403983.9,C004808475,357225.57,0.0,0,0
462,DEBIT,14605.44,C009000425,334057.17,319451.73,C006776471,180632.24,0.0,0,0
362,CASH_OUT,6651.72,C003851234,208998.81,202347.09,C003161654,252831.91,0.0,0,0
427,CASH_OUT,11314.7,C006461447,136488.24,125173.54,C009501048,15124.24,0.0,0,0
348,DEBIT,2136.73,C004090136,284294.33,282157.60000000003,C009965613,267407.31,0.0,0,0
411,CASH_IN,552.14,C004006803,227986.8,227434.65999999997,C008626256,425830.77,0.0,0,0
55,CASH_IN,648.47,C002316643,311388.25,310739.78,C009721140,351070.87,0.0,0,0
578,PAYMENT,1961.79,C008944424,141985.36,140023.56999999998,C005349768,231154.04,0.0,0,0
81,PAYMENT,4219.76,C005231593,31638.47,27418.71,C005574305,104067.49,0.0,0,0
126,CASH_IN,2180.28,C001412616,217925.85,215745.57,C007462667,329.49,0.0,0,0
455,CASH_IN,8443.55,C003355297,282983.26,274539.71,C000133251,77138.39,0.0,0,0
26,CASH_IN,352.81,C004610002,128417.96,128065.15000000001,C000353390,156924.87,0.0,0,0
114,CASH_OUT,97.44,C000887439,484754.34,484656.9,C006799218,203624.36,0.0,0,0
58,PAYMENT,250.53,C004814765,237095.03,236844.5,C006798974,51969.68,0.0,0,0
228,CASH_IN,16878.34,C007052724,63733.8,46855.46000000001,C006241467,68703.94,0.0,0,0
174,CASH_OUT,399.89,C007717581,142646.36,142246.46999999997,C002594948,77893.0,0.0,0,0
131,CASH_IN,9035.0,C008876803,315865.53,306830.53,C004970677,413125.94,0.0,0,0
279,PAYMENT,23171.04,C008374583,137616.32,114445.28,C006563889,131908.71,0.0,0,0
519,PAYMENT,3406.68,C007455353,455707.84,452301.16000000003,C002486013,438226.54,0.0,0,0
320,PAYMENT,1089.97,C001633277,293307.47,292217.5,C000924130,24492.48,0.0,0,0
646,PAYMENT,5193.29,C002726242,226996.36,221803.06999999998,C005521585,261324.83,0.0,0,0
180,PAYMENT,1013.84,C004039205,22821.55,21807.71,C000704843,498480.58,0.0,0,0
25,CASH_OUT,673.07,C004273306,397907.21,397234.14,C007979835,41193.01,0.0,0,0
319,CASH_IN,161216.41,C007724515,162629.57,1413.1600000000035,C008679472,63791.08,0.0,0,0
462,CASH_OUT,8173.53,C005149590,114022.5,105848.97,C008044855,289398.83,0.0,0,0
303,PAYMENT,3229.82,C003826300,246307.71,243077.88999999998,C001288126,447896.75,0.0,0,0
487,PAYMENT,2242.76,C002744698,444655.95,442413.19,C006012780,205348.03,0.0,0,0
516,PAYMENT,4477.36,C009676943,424033.51,419556.15,C004956410,314150.3,0.0,0,0
180,CASH_IN,2107.52,C001228034,294236.11,292128.58999999997,C003714597,215189.12,0.0,0,0
743,PAYMENT,1417.68,C003401589,198166.85,196749.17,C004203120,44142.08,0.0,0,0
339,CASH_OUT,35536.31,C005025696,384996.59,349460.28,C009715738,255618.2,0.0,0,0
204,CASH_OUT,485.19,C009343803,103629.15,103143.95999999999,C005221199,262634.29,0.0,0,0
233,TRANSFER,6017.76,C002262133,206566.0,200548.24,C005199933,418829.94,0.0,0,0
54,PAYMENT,13767.0,C000901156,313830.97,300063.97,C007946340,481304.55,0.0,0,0
108,PAYMENT,2618.57,C004245439,420356.63,417738.06,C009560240,399626.0,0.0,0,0
661,CASH_OUT,63718.18,C007805287,191115.57,127397.39000000001,C009228291,392421.14,0.0,0,0
166,CASH_IN,8533.11,C003951787,330382.51,321849.4,C009550221,110821.66,0.0,0,0
4,PAYMENT,256.68,C002002342,146680.28,146423.6,C008355639,47644.09,0.0,0,0
99,PAYMENT,432.12,C003895820,318016.3,317584.18,C004541626,35184.57,0.0,0,0
673,PAYMENT,4964.7,C004452733,454841.8,449877.1,C006412428,231676.04,0.0,0,0
627,PAYMENT,815.68,C004904780,275814.71,274999.03,C002980552,77197.41,0.0,0,0
715,CASH_IN,3713.04,C003132630,245932.81,242219.77,C003305599,499805.4,0.0,0,0
417,CASH_IN,6050.7,C003719539,185996.4,179945.69999999998,C005014338,270087.47,0.0,0,0
508,PAYMENT,12578.16,C007799059,399609.37,387031.21,C007728849,246488.97,0.0,0,0
462,TRANSFER,6787.5,C009996024,34347.67,27560.17,C007037925,110736.61,0.0,0,0
352,DEBIT,922.07,C003355082,463435.46,462513.39,C005655190,282098.55,0.0,0,0
732,CASH_IN,720.23,C008631814,259283.24,258563.00999999998,C003488053,176232.26,0.0,0,0
625,CASH_IN,2566.31,C005569000,99714.46,97148.15000000001,C008194316,51398.87,0.0,0,0
582,CASH_OUT,434.06,C003149849,204690.51,204256.45,C002197175,140600.3,0.0,0,0
610,CASH_OUT,11226.59,C007545219,103799.99,92573.40000000001,C005475382,169225.47,0.0,0,0
319,CASH_OUT,1952.87,C006614682,161642.4,159689.53,C001738361,17536.52,0.0,0,0
9,PAYMENT,3377.11,C004129332,471923.64,468546.53,C008472350,492405.99,0.0,0,0
509,TRANSFER,3016.55,C003625370,473544.78,470528.23000000004,C008578981,314511.91,0.0,0,0
377,PAYMENT,11045.02,C009749268,45683.55,34638.53,C001259822,384405.46,0.0,0,0
383,PAYMENT,14966.97,C008161429,86462.86,71495.89,C007028506,173748.88,0.0,0,0
608,DEBIT,3512.39,C001981358,275590.53,272078.14,C001831123,212843.45,0.0,0,0
127,CASH_IN,691.65,C005134700,306855.37,306163.72,C007296928,327333.18,0.0,0,0
527,PAYMENT,1255.94,C001252085,264122.84,262866.9,C004447748,259896.24,0.0,0,0
368,PAYMENT,3190.31,C000781370,163162.51,159972.2,C006547232,89897.86,0.0,0,0
525,CASH_OUT,1478.43,C006506003,78021.29,76542.86,C001204188,449.37,0.0,0,0
41,CASH_OUT,189.31,C002510705,495900.12,495710.81,C006689727,230616.7,0.0,0,0
62,CASH_OUT,3313.72,C000524105,118086.07,114772.35,C002446967,292054.43,0.0,0,0
556,CASH_IN,16791.76,C001669478,44670.6,27878.84,C007153995,264785.94,0.0,0,0
130,PAYMENT,16348.61,C006430505,160547.7,144199.09000000003,C002000161,348906.99,0.0,0,0
573,CASH_IN,1089.46,C004319671,319490.48,318401.01999999996,C004892697,246882.66,0.0,0,0
269,PAYMENT,200.38,C001657370,163889.25,163688.87,C006589148,442864.65,0.0,0,0
295,TRANSFER,2751.88,C006571759,223464.51,220712.63,C001001321,212416.68,0.0,0,0
357,PAYMENT,24391.08,C002571775,34035.87,9644.79,C006130725,442310.15,0.0,0,0
490,CASH_IN,6315.94,C009586709,161560.31,155244.37,C009982909,93852.12,0.0,0,0
509,CASH_OUT,1126.15,C006248460,21169.4,20043.25,C004810276,131212.58,0.0,0,0
594,CASH_IN,7811.25,C000395883,226802.47,218991.22,C008628194,90493.18,0.0,0,0
232,PAYMENT,5984.14,C005423123,275796.56,269812.42,C006782634,260331.08,0.0,0,0
240,CASH_IN,346.62,C002129387,436685.77,436339.15,C000294425,427140.38,0.0,0,0
159,PAYMENT,2837.71,C007644775,182875.87,180038.16,C001246583,257010.83,0.0,0,0
78,CASH_IN,1465.43,C009806372,300037.24,298571.81,C007587925,6578.96,0.0,0,0
290,CASH_IN,16218.69,C009042331,41811.33,25592.64,C004335101,16054.29,0.0,0,0
596,DEBIT,2776.09,C006120064,166713.29,163937.2,C004861036,210879.56,0.0,0,0
334,TRANSFER,92.27,C009589509,135968.59,135876.32,C008433230,127483.37,0.0,0,0
59,CASH_OUT,1348.31,C006374259,1458.88,110.57000000000016,C000698727,353856.63,0.0,0,0
107,PAYMENT,615.59,C005971163,424199.29,423583.69999999995,C002170779,57379.37,0.0,0,0
486,PAYMENT,4872.55,C000290533,259434.88,254562.33000000002,C006459937,137497.42,0.0,0,0
144,CASH_OUT,5205.98,C002732518,173058.54,167852.56,C009231585,311857.39,0.0,0,0
465,PAYMENT,791.4,C002863553,285472.99,284681.58999999997,C008215913,391341.4,0.0,0,0
424,CASH_OUT,1708.11,C003849604,476745.32,475037.21,C007279668,103644.3,0.0,0,0
675,TRANSFER,389.19,C000277392,481962.29,481573.1,C008106488,296652.23,0.0,0,0
283,CASH_OUT,652.52,C001214259,165585.35,164932.83000000002,C001792794,73097.78,0.0,0,0
105,PAYMENT,17963.17,C006925684,250123.7,232160.53000000003,C001200576,101200.61,0.0,0,0
141,CASH_IN,6692.45,C005158178,477136.59,470444.14,C002743485,169908.71,0.0,0,0
697,PAYMENT,4257.04,C002833008,218364.63,214107.59,C002045762,58476.68,0.0,0,0
371,PAYMENT,4405.02,C004253535,496356.98,491951.95999999996,C001327754,489130.31,0.0,0,0
460,CASH_OUT,15634.26,C004813206,317355.76,301721.5,C003928616,489726.6,0.0,0,0
99,PAYMENT,450.75,C007659423,498908.54,498457.79,C001803824,195026.13,0.0,0,0
169,CASH_OUT,1158.59,C008832675,304253.73,303095.13999999996,C005019592,406910.02,0.0,0,0
482,CASH_OUT,2695.58,C001484881,39352.43,36656.85,C007344205,329893.56,0.0,0,0
366,PAYMENT,4152.2,C004447061,366426.07,362273.87,C005045253,425002.33,0.0,0,0
583,DEBIT,6935.96,C008940008,96450.69,89514.73,C005749559,255610.73,0.0,0,0
96,PAYMENT,1590.3,C006933065,3653.11,2062.8100000000004,C007442205,358221.65,0.0,0,0
457,PAYMENT,471.2,C001255978,63118.64,62647.44,C003392316,269486.77,0.0,0,0
84,PAYMENT,639.93,C001878585,43757.83,43117.9,C000564441,235098.56,0.0,0,0
485,TRANSFER,1376.36,C004486131,148834.91,147458.55000000002,C006984960,486666.08,0.0,0,0
257,CASH_OUT,374.18,C007456946,79279.16,78904.98000000001,C000755904,472032.05,0.0,0,0
620,TRANSFER,6611.91,C008841266,335286.66,328674.75,C003990567,120630.51,0.0,0,0
58,TRANSFER,5130.24,C006191320,337328.8,332198.56,C006165955,191172.87,0.0,0,0
619,CASH_OUT,2128.02,C004136942,243171.78,241043.76,C003110430,312601.45,0.0,0,0
356,DEBIT,11487.94,C003150699,240706.17,229218.23,C006025565,359108.51,0.0,0,0
187,DEBIT,4537.86,C008277036,168881.76,164343.90000000002,C007709263,395254.77,0.0,0,0
298,CASH_OUT,3164.23,C004243905,387534.45,384370.22000000003,C003703973,43318.04,0.0,0,0
359,DEBIT,1141.27,C007524538,178777.94,177636.67,C009362702,124522.24,0.0,0,0
483,DEBIT,7722.73,C003229349,115535.97,107813.24,C000370260,83247.97,0.0,0,0
379,PAYMENT,2053.16,C003692464,467771.14,465717.98000000004,C008315275,78870.98,0.0,0,0
581,PAYMENT,13580.95,C001064488,142251.91,128670.96,C007241667,45637.52,0.0,0,0
358,CASH_IN,1421.56,C007706246,427241.59,425820.03,C006384841,418162.35,0.0,0,0
534,TRANSFER,4539.86,C004776480,60043.22,55503.36,C003447641,140538.9,0.0,0,0
496,PAYMENT,53298.64,C001394702,443339.43,390040.79,C007594028,390915.77,0.0,0,0
136,DEBIT,2658.61,C004474278,431650.84,428992.23000000004,C001836128,311347.23,0.0,0,0
593,CASH_IN,1670.78,C003102945,23156.57,21485.79,C001680636,420909.79,0.0,0,0
294,PAYMENT,5362.35,C003163204,58695.56,53333.21,C004313452,187738.01,0.0,0,0
539,PAYMENT,3708.19,C002625815,321353.91,317645.72,C008230525,433397.53,0.0,0,0
462,PAYMENT,20558.0,C002458213,54103.48,33545.48,C008424338,499537.09,0.0,0,0
664,CASH_IN,118659.47,C000050205,494647.74,375988.27,C004647427,242388.67,0.0,0,0
290,PAYMENT,12442.6,C009888311,13508.62,1066.0200000000004,C004789637,18043.28,0.0,0,0
415,CASH_IN,17418.46,C000238555,376951.39,359532.93,C008454735,197891.87,0.0,0,0
550,CASH_OUT,1269.94,C004287346,7734.33,6464.389999999999,C006055577,498931.6,0.0,0,0
620,PAYMENT,3474.1,C005561847,116280.84,112806.73999999999,C008966987,6198.18,0.0,0,0
508,CASH_OUT,2133.73,C008451406,258410.86,256277.12999999998,C004878989,373713.31,0.0,0,0
171,PAYMENT,8441.71,C005093152,31849.62,23407.91,C007115546,282252.13,0.0,0,0
544,CASH_OUT,31089.68,C007593566,25093.42,0.0,C009822010,396352.3,0.0,0,0
430,PAYMENT,1215.2,C005365582,177753.32,176538.12,C003887168,301398.49,0.0,0,0
617,PAYMENT,21715.99,C003560533,412135.6,390419.61,C005318708,38658.46,0.0,0,0
54,DEBIT,13632.76,C007133990,144047.89,130415.13000000002,C000870001,201966.25,0.0,0,0
158,PAYMENT,14748.72,C006695196,147490.22,132741.5,C006871341,370281.73,0.0,0,0
172,CASH_IN,840.27,C007611641,423897.99,423057.72,C003173284,395804.66,0.0,0,0
414,PAYMENT,26009.0,C008774941,313430.37,287421.37,C005875039,294236.26,0.0,0,0
174,CASH_IN,1544.27,C007314706,190411.89,188867.62000000002,C003842603,291834.99,0.0,0,0
47,TRANSFER,3950.87,C006639974,267462.7,263511.83,C008573513,51813.92,0.0,0,0
629,CASH_OUT,5909.6,C004879847,191425.95,185516.35,C008134019,433061.12,0.0,0,0
213,PAYMENT,6202.74,C009799023,62500.26,56297.520000000004,C001864709,405843.62,0.0,0,0
647,CASH_OUT,7061.05,C000645116,249508.47,242447.42,C006821712,430905.1,0.0,0,0
23,CASH_OUT,5198.47,C007071515,247987.14,242788.67,C000092864,265386.48,0.0,0,0
732,PAYMENT,13243.36,C006577663,105354.42,92111.06,C008010169,119224.9,0.0,0,0
350,PAYMENT,147.28,C002773521,356325.99,356178.70999999996,C005607031,203551.86,0.0,0,0
282,PAYMENT,3209.98,C008608567,300101.43,296891.45,C009256352,446093.2,0.0,0,0
573,PAYMENT,2554.44,C007884499,469791.32,467236.88,C000758693,155348.79,0.0,0,0
25,PAYMENT,7399.94,C008366867,170323.38,162923.44,C005406561,256891.26,0.0,0,0
501,CASH_OUT,22131.71,C007516253,365362.87,343231.16,C001181347,130902.7,0.0,0,0
186,PAYMENT,3539.87,C004430198,429125.43,425585.56,C009634400,228924.89,0.0,0,0
100,CASH_OUT,4069.38,C009125018,412626.89,408557.51,C004804628,287563.04,0.0,0,0
59,CASH_IN,1649.49,C001602634,272178.57,270529.08,C007233170,377208.73,0.0,0,0
152,CASH_OUT,71682.04,C007438722,150149.98,78467.94000000002,C004728947,266772.34,0.0,0,0
556,PAYMENT,1034.64,C009220887,442152.54,441117.89999999997,C005735674,257493.89,0.0,0,0
1,CASH_IN,5617.79,C000374146,81458.11,75840.32,C000852695,236919.84,0.0,0,0
662,CASH_OUT,65.97,C000182984,329283.68,329217.71,C005169805,334511.56,0.0,0,0
393,PAYMENT,366.85,C009895687,429860.48,429493.63,C000800138,437294.44,0.0,0,0
573,DEBIT,1939.24,C003356961,474756.1,472816.86,C001146852,78343.18,0.0,0,0
410,DEBIT,669.3,C006668154,21007.5,20338.2,C000841623,212935.42,0.0,0,0
180,PAYMENT,9164.9,C009505621,18117.74,8952.840000000002,C000103355,347250.55,0.0,0,0
163,TRANSFER,3778.04,C006598674,178126.99,174348.94999999998,C008350059,129129.58,0.0,0,0
313,CASH_IN,3125.86,C006985183,374946.51,371820.65,C001288326,472151.39,0.0,0,0
550,CASH_IN,3894.87,C006812871,249591.81,245696.94,C002555285,256847.21,0.0,0,0
582,PAYMENT,7553.55,C000390737,335811.84,328258.29000000004,C003272745,482552.52,0.0,0,0
591,TRANSFER,3828.08,C004929866,484061.84,480233.76,C009344970,270314.9,0.0,0,0
651,PAYMENT,1865.94,C002066744,366104.37,364238.43,C003371719,110019.66,0.0,0,0
534,PAYMENT,13178.34,C009968605,66882.59,53704.25,C006841496,361009.47,0.0,0,0
380,PAYMENT,9050.49,C002493563,341545.6,332495.11,C000836912,467385.17,0.0,0,0
660,CASH_OUT,2317.45,C008742597,471648.82,469331.37,C002602021,181009.42,0.0,0,0
699,PAYMENT,450.71,C000012265,406625.96,406175.25,C006356001,208761.92,0.0,0,0
556,CASH_IN,2540.77,C003703798,469529.31,466988.54,C005773640,216287.38,0.0,0,0
340,CASH_IN,1166.68,C008907860,438040.44,436873.76,C009807705,147348.94,0.0,0,0
715,CASH_IN,4974.19,C000451929,356282.36,351308.17,C003881606,125001.9,0.0,0,0
623,CASH_IN,8210.73,C001726089,76597.49,68386.76000000001,C002633480,435975.91,0.0,0,0
144,PAYMENT,50945.85,C003056080,5138.89,0.0,C007148529,294239.5,0.0,0,0
527,CASH_OUT,79858.43,C007072510,314285.09,234426.66000000003,C004567957,35746.62,0.0,0,0
514,TRANSFER,3313.33,C007356739,240962.94,237649.61000000002,C003737312,470182.55,0.0,0,0
344,CASH_OUT,639.97,C003902081,71070.22,70430.25,C005342892,100573.24,0.0,0,0
548,TRANSFER,7217.19,C004041305,68600.3,61383.11,C009273223,337637.81,0.0,0,0
49,PAYMENT,1950.13,C008530071,296237.81,294287.68,C002578466,37264.08,0.0,0,0
425,PAYMENT,21529.27,C002929927,173834.64,152305.37000000002,C001230025,46967.76,0.0,0,0
379,CASH_OUT,7511.33,C003595019,325993.75,318482.42,C006937747,38712.3,0.0,0,0
730,CASH_OUT,3238.63,C006680675,486945.47,483706.83999999997,C001461579,269279.49,0.0,0,0
317,CASH_OUT,676.82,C003715669,389880.57,389203.75,C007290843,312735.18,0.0,0,0
221,CASH_OUT,10140.45,C004169169,177555.01,167414.56,C004736383,271380.82,0.0,0,0
424,CASH_OUT,3675.31,C004990735,29456.96,25781.649999999998,C006550042,407945.64,0.0,0,0
598,PAYMENT,498.32,C000190082,79913.79,79415.46999999999,C002339144,449032.09,0.0,0,0
120,CASH_OUT,103402.52,C005821478,431086.07,327683.55,C005946464,355591.98,0.0,0,0
736,PAYMENT,5952.57,C005696988,114864.96,108912.39000000001,C000187206,397078.02,0.0,0,0
389,PAYMENT,146589.26,C008513005,66853.36,0.0,C006224246,221967.64,0.0,0,0
295,TRANSFER,8037.75,C006021457,315230.74,307192.99,C005753550,174230.05,0.0,0,0
502,PAYMENT,65969.5,C003605426,235438.35,169468.85,C009864203,182435.1,0.0,0,0
196,CASH_IN,343.48,C002354154,297812.89,297469.41000000003,C007726053,171896.36,0.0,0,0
162,CASH_OUT,726.54,C005431043,265296.17,264569.63,C004026827,174473.05,0.0,0,0
400,TRANSFER,1626.95,C001624653,21663.33,20036.38,C004942514,226425.72,0.0,0,0
511,PAYMENT,7277.82,C001676264,317567.08,310289.26,C000531672,183162.83,0.0,0,0
506,DEBIT,4422.95,C005553415,68603.12,64180.17,C008822471,200517.88,0.0,0,0
634,CASH_IN,5873.64,C008999474,29278.49,23404.850000000002,C008401040,498376.82,0.0,0,0
